39fe4f,127.0.0.1,GET,http://localhost:8000/login,1654008972,,200
7fd0f3,127.0.0.1,POST,http://localhost:8000/login,1654008981,,302
28145f,127.0.0.1,GET,http://localhost:8000/admin,1654008981,,302
08edca,127.0.0.1,GET,http://localhost:8000/admin?crudAction=index&crudControllerFqcn=App%5CController%5CAdmin%5CProductosCrudController,1654008982,,200
659c6d,127.0.0.1,GET,http://localhost:8000/admin?crudAction=index&crudControllerFqcn=App%5CController%5CAdmin%5CCategoriaCrudController&menuIndex=1&submenuIndex=-1,1654009052,37d4a5,500
37d4a5,127.0.0.1,GET,http://localhost:8000/admin?crudAction=index&crudControllerFqcn=App%5CController%5CAdmin%5CCategoriaCrudController&menuIndex=1&submenuIndex=-1,1654009052,,500
d8d085,127.0.0.1,GET,http://127.0.0.1:8000/admin?crudAction=index&crudControllerFqcn=App%5CController%5CAdmin%5CProductosCrudController&menuIndex=2&submenuIndex=-1,1654009064,,200
d12159,127.0.0.1,GET,http://127.0.0.1:8000/admin?crudAction=index&crudControllerFqcn=App%5CController%5CAdmin%5CProductosCrudController&menuIndex=2&submenuIndex=-1,1654009082,,200
4e3658,127.0.0.1,GET,http://127.0.0.1:8000/admin?crudAction=index&crudControllerFqcn=App%5CController%5CAdmin%5CCategoriaCrudController&menuIndex=1&submenuIndex=-1,1654009084,7f118e,500
7f118e,127.0.0.1,GET,http://127.0.0.1:8000/admin?crudAction=index&crudControllerFqcn=App%5CController%5CAdmin%5CCategoriaCrudController&menuIndex=1&submenuIndex=-1,1654009084,,500
21ed87,127.0.0.1,GET,http://localhost:8000/admin?crudAction=index&crudControllerFqcn=App%5CController%5CAdmin%5CCategoriaCrudController&menuIndex=1&submenuIndex=-1,1654009109,1b97d2,500
1b97d2,127.0.0.1,GET,http://localhost:8000/admin?crudAction=index&crudControllerFqcn=App%5CController%5CAdmin%5CCategoriaCrudController&menuIndex=1&submenuIndex=-1,1654009109,,500
49b843,127.0.0.1,GET,http://127.0.0.1:8000/admin?crudAction=index&crudControllerFqcn=App%5CController%5CAdmin%5CCategoriaCrudController&menuIndex=1&submenuIndex=-1,1654009277,80301c,500
80301c,127.0.0.1,GET,http://127.0.0.1:8000/admin?crudAction=index&crudControllerFqcn=App%5CController%5CAdmin%5CCategoriaCrudController&menuIndex=1&submenuIndex=-1,1654009277,,500
a7b475,127.0.0.1,GET,http://127.0.0.1:8000/admin?crudAction=index&crudControllerFqcn=App%5CController%5CAdmin%5CCategoriaCrudController&menuIndex=1&submenuIndex=-1,1654009286,,200
fe0f9b,127.0.0.1,GET,http://localhost:8000/admin?crudAction=index&crudControllerFqcn=App%5CController%5CAdmin%5CCategoriaCrudController&menuIndex=1&submenuIndex=-1,1654009296,,200
663b80,127.0.0.1,GET,http://localhost:8000/admin?crudAction=new&crudControllerFqcn=App%5CController%5CAdmin%5CCategoriaCrudController&menuIndex=1&referrer=http%3A%2F%2Flocalhost%3A8000%2Fadmin%3FcrudAction%3Dindex%26crudControllerFqcn%3DApp%255CController%255CAdmin%255CCategoriaCrudController%26menuIndex%3D1%26submenuIndex%3D-1&submenuIndex=-1,1654009299,,200
475244,127.0.0.1,GET,http://127.0.0.1:8000/admin?crudAction=index&crudControllerFqcn=App%5CController%5CAdmin%5CProductosCrudController&menuIndex=2&submenuIndex=-1,1654009310,,200
09791d,127.0.0.1,GET,http://127.0.0.1:8000/admin?crudAction=index&crudControllerFqcn=App%5CController%5CAdmin%5CCategoriaCrudController&menuIndex=1&submenuIndex=-1,1654009312,,200
c49ce8,127.0.0.1,GET,http://127.0.0.1:8000/admin?crudAction=index&crudControllerFqcn=App%5CController%5CAdmin%5CCategoriaCrudController&menuIndex=1&submenuIndex=-1,1654009347,,200
b63e0c,127.0.0.1,GET,http://127.0.0.1:8000/admin?crudAction=index&crudControllerFqcn=App%5CController%5CAdmin%5CCategoriaCrudController&menuIndex=1&submenuIndex=-1,1654009354,,200
54ecc9,127.0.0.1,GET,http://127.0.0.1:8000/admin?crudAction=index&crudControllerFqcn=App%5CController%5CAdmin%5CProductosCrudController&menuIndex=2&submenuIndex=-1,1654009382,,200
5449b3,127.0.0.1,GET,http://127.0.0.1:8000/admin?crudAction=index&crudControllerFqcn=App%5CController%5CAdmin%5CProductosCrudController&menuIndex=2&submenuIndex=-1,1654009382,,200
bfcd7a,127.0.0.1,GET,http://127.0.0.1:8000/admin?crudAction=index&crudControllerFqcn=App%5CController%5CAdmin%5CCategoriaCrudController&menuIndex=1&submenuIndex=-1,1654009384,,200
c63cf2,127.0.0.1,GET,http://127.0.0.1:8000/admin?crudAction=index&crudControllerFqcn=App%5CController%5CAdmin%5CCategoriaCrudController&menuIndex=1&submenuIndex=-1,1654009750,decb6a,500
decb6a,127.0.0.1,GET,http://127.0.0.1:8000/admin?crudAction=index&crudControllerFqcn=App%5CController%5CAdmin%5CCategoriaCrudController&menuIndex=1&submenuIndex=-1,1654009750,,500
ff444d,127.0.0.1,GET,http://127.0.0.1:8000/admin?crudAction=index&crudControllerFqcn=App%5CController%5CAdmin%5CCategoriaCrudController&menuIndex=1&submenuIndex=-1,1654009769,,200
ca9bfe,127.0.0.1,GET,http://127.0.0.1:8000/admin?crudAction=index&crudControllerFqcn=App%5CController%5CAdmin%5CCategoriaCrudController&menuIndex=1&submenuIndex=-1,1654010088,,200
1c10e2,127.0.0.1,GET,http://127.0.0.1:8000/admin?crudAction=edit&crudControllerFqcn=App%5CController%5CAdmin%5CCategoriaCrudController&entityId=1&menuIndex=1&referrer=http%3A%2F%2F127.0.0.1%3A8000%2Fadmin%3FcrudAction%3Dindex%26crudControllerFqcn%3DApp%255CController%255CAdmin%255CCategoriaCrudController%26menuIndex%3D1%26submenuIndex%3D-1&submenuIndex=-1,1654010096,ac56cd,500
ac56cd,127.0.0.1,GET,http://127.0.0.1:8000/admin?crudAction=edit&crudControllerFqcn=App%5CController%5CAdmin%5CCategoriaCrudController&entityId=1&menuIndex=1&referrer=http%3A%2F%2F127.0.0.1%3A8000%2Fadmin%3FcrudAction%3Dindex%26crudControllerFqcn%3DApp%255CController%255CAdmin%255CCategoriaCrudController%26menuIndex%3D1%26submenuIndex%3D-1&submenuIndex=-1,1654010096,,500
e66e17,127.0.0.1,GET,http://127.0.0.1:8000/admin?crudAction=index&crudControllerFqcn=App%5CController%5CAdmin%5CCategoriaCrudController&menuIndex=1&submenuIndex=-1,1654010126,,200
8a6cfd,127.0.0.1,GET,http://127.0.0.1:8000/admin?crudAction=edit&crudControllerFqcn=App%5CController%5CAdmin%5CCategoriaCrudController&entityId=1&menuIndex=1&referrer=http%3A%2F%2F127.0.0.1%3A8000%2Fadmin%3FcrudAction%3Dindex%26crudControllerFqcn%3DApp%255CController%255CAdmin%255CCategoriaCrudController%26menuIndex%3D1%26submenuIndex%3D-1&submenuIndex=-1,1654010130,,200
f60a14,127.0.0.1,POST,http://127.0.0.1:8000/admin?crudAction=edit&crudControllerFqcn=App%5CController%5CAdmin%5CCategoriaCrudController&entityId=1&menuIndex=1&referrer=http%3A%2F%2F127.0.0.1%3A8000%2Fadmin%3FcrudAction%3Dindex%26crudControllerFqcn%3DApp%255CController%255CAdmin%255CCategoriaCrudController%26menuIndex%3D1%26submenuIndex%3D-1&submenuIndex=-1,1654010138,,302
0754c2,127.0.0.1,GET,http://127.0.0.1:8000/admin?crudAction=index&crudControllerFqcn=App%5CController%5CAdmin%5CCategoriaCrudController&menuIndex=1&submenuIndex=-1,1654010139,,200
2c1965,127.0.0.1,GET,http://127.0.0.1:8000/admin?crudAction=edit&crudControllerFqcn=App%5CController%5CAdmin%5CCategoriaCrudController&entityId=2&menuIndex=1&referrer=http%3A%2F%2F127.0.0.1%3A8000%2Fadmin%3FcrudAction%3Dindex%26crudControllerFqcn%3DApp%255CController%255CAdmin%255CCategoriaCrudController%26menuIndex%3D1%26submenuIndex%3D-1&submenuIndex=-1,1654010146,,200
932713,127.0.0.1,POST,http://127.0.0.1:8000/admin?crudAction=edit&crudControllerFqcn=App%5CController%5CAdmin%5CCategoriaCrudController&entityId=2&menuIndex=1&referrer=http%3A%2F%2F127.0.0.1%3A8000%2Fadmin%3FcrudAction%3Dindex%26crudControllerFqcn%3DApp%255CController%255CAdmin%255CCategoriaCrudController%26menuIndex%3D1%26submenuIndex%3D-1&submenuIndex=-1,1654010150,,302
ee7ea0,127.0.0.1,GET,http://127.0.0.1:8000/admin?crudAction=index&crudControllerFqcn=App%5CController%5CAdmin%5CCategoriaCrudController&menuIndex=1&submenuIndex=-1,1654010151,,200
50aec0,127.0.0.1,GET,http://127.0.0.1:8000/admin?crudAction=edit&crudControllerFqcn=App%5CController%5CAdmin%5CCategoriaCrudController&entityId=3&menuIndex=1&referrer=http%3A%2F%2F127.0.0.1%3A8000%2Fadmin%3FcrudAction%3Dindex%26crudControllerFqcn%3DApp%255CController%255CAdmin%255CCategoriaCrudController%26menuIndex%3D1%26submenuIndex%3D-1&submenuIndex=-1,1654010154,,200
0278c0,127.0.0.1,POST,http://127.0.0.1:8000/admin?crudAction=edit&crudControllerFqcn=App%5CController%5CAdmin%5CCategoriaCrudController&entityId=3&menuIndex=1&referrer=http%3A%2F%2F127.0.0.1%3A8000%2Fadmin%3FcrudAction%3Dindex%26crudControllerFqcn%3DApp%255CController%255CAdmin%255CCategoriaCrudController%26menuIndex%3D1%26submenuIndex%3D-1&submenuIndex=-1,1654010158,,302
33a35d,127.0.0.1,GET,http://127.0.0.1:8000/admin?crudAction=index&crudControllerFqcn=App%5CController%5CAdmin%5CCategoriaCrudController&menuIndex=1&submenuIndex=-1,1654010158,,200
1b2ec2,127.0.0.1,GET,http://127.0.0.1:8000/admin?crudAction=edit&crudControllerFqcn=App%5CController%5CAdmin%5CCategoriaCrudController&entityId=8&menuIndex=1&referrer=http%3A%2F%2F127.0.0.1%3A8000%2Fadmin%3FcrudAction%3Dindex%26crudControllerFqcn%3DApp%255CController%255CAdmin%255CCategoriaCrudController%26menuIndex%3D1%26submenuIndex%3D-1&submenuIndex=-1,1654010162,,200
ab7d1e,127.0.0.1,POST,http://127.0.0.1:8000/admin?crudAction=edit&crudControllerFqcn=App%5CController%5CAdmin%5CCategoriaCrudController&entityId=8&menuIndex=1&referrer=http%3A%2F%2F127.0.0.1%3A8000%2Fadmin%3FcrudAction%3Dindex%26crudControllerFqcn%3DApp%255CController%255CAdmin%255CCategoriaCrudController%26menuIndex%3D1%26submenuIndex%3D-1&submenuIndex=-1,1654010165,,302
522525,127.0.0.1,GET,http://127.0.0.1:8000/admin?crudAction=index&crudControllerFqcn=App%5CController%5CAdmin%5CCategoriaCrudController&menuIndex=1&submenuIndex=-1,1654010166,,200
a274bb,127.0.0.1,GET,http://127.0.0.1:8000/admin?crudAction=index&crudControllerFqcn=App%5CController%5CAdmin%5CCategoriaCrudController&menuIndex=1&submenuIndex=-1,1654010181,,200
7b19dd,127.0.0.1,GET,http://127.0.0.1:8000/admin?crudAction=edit&crudControllerFqcn=App%5CController%5CAdmin%5CCategoriaCrudController&entityId=1&menuIndex=1&referrer=http%3A%2F%2F127.0.0.1%3A8000%2Fadmin%3FcrudAction%3Dindex%26crudControllerFqcn%3DApp%255CController%255CAdmin%255CCategoriaCrudController%26menuIndex%3D1%26submenuIndex%3D-1&submenuIndex=-1,1654010285,,200
14e623,127.0.0.1,GET,http://127.0.0.1:8000/admin?crudAction=index&crudControllerFqcn=App%5CController%5CAdmin%5CCategoriaCrudController&menuIndex=1&submenuIndex=-1,1654010719,e08df6,500
e08df6,127.0.0.1,GET,http://127.0.0.1:8000/admin?crudAction=index&crudControllerFqcn=App%5CController%5CAdmin%5CCategoriaCrudController&menuIndex=1&submenuIndex=-1,1654010719,,500
a30a87,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1654010719,4c6be4,404
4c6be4,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1654010720,,404
780653,127.0.0.1,GET,http://127.0.0.1:8000/admin?crudAction=index&crudControllerFqcn=App%5CController%5CAdmin%5CCategoriaCrudController&menuIndex=1&submenuIndex=-1,1654011455,,200
b1249d,127.0.0.1,GET,http://127.0.0.1:8000/admin?crudAction=index&crudControllerFqcn=App%5CController%5CAdmin%5CCategoriaCrudController&menuIndex=1&submenuIndex=-1,1654011461,679e0f,500
679e0f,127.0.0.1,GET,http://127.0.0.1:8000/admin?crudAction=index&crudControllerFqcn=App%5CController%5CAdmin%5CCategoriaCrudController&menuIndex=1&submenuIndex=-1,1654011461,,500
fc2151,127.0.0.1,GET,http://127.0.0.1:8000/admin?crudAction=index&crudControllerFqcn=App%5CController%5CAdmin%5CCategoriaCrudController&menuIndex=1&submenuIndex=-1,1654011470,,200
6c8d47,127.0.0.1,GET,http://127.0.0.1:8000/admin?crudAction=new&crudControllerFqcn=App%5CController%5CAdmin%5CCategoriaCrudController&menuIndex=1&referrer=http%3A%2F%2F127.0.0.1%3A8000%2Fadmin%3FcrudAction%3Dindex%26crudControllerFqcn%3DApp%255CController%255CAdmin%255CCategoriaCrudController%26menuIndex%3D1%26submenuIndex%3D-1&submenuIndex=-1,1654011472,,200
c3bb49,127.0.0.1,GET,http://127.0.0.1:8000/admin?crudAction=index&crudControllerFqcn=App%5CController%5CAdmin%5CProductosCrudController&menuIndex=2&submenuIndex=-1,1654011560,f748f8,500
f748f8,127.0.0.1,GET,http://127.0.0.1:8000/admin?crudAction=index&crudControllerFqcn=App%5CController%5CAdmin%5CProductosCrudController&menuIndex=2&submenuIndex=-1,1654011560,,500
68af0e,127.0.0.1,GET,http://127.0.0.1:8000/admin?crudAction=index&crudControllerFqcn=App%5CController%5CAdmin%5CProductosCrudController&menuIndex=2&submenuIndex=-1,1654011588,,200
66147c,127.0.0.1,GET,http://127.0.0.1:8000/admin?crudAction=new&crudControllerFqcn=App%5CController%5CAdmin%5CProductosCrudController&menuIndex=2&referrer=http%3A%2F%2F127.0.0.1%3A8000%2Fadmin%3FcrudAction%3Dindex%26crudControllerFqcn%3DApp%255CController%255CAdmin%255CProductosCrudController%26menuIndex%3D2%26submenuIndex%3D-1&submenuIndex=-1,1654011590,,200
f0efd8,127.0.0.1,GET,http://127.0.0.1:8000/admin?crudAction=index&crudControllerFqcn=App%5CController%5CAdmin%5CProductosCrudController&menuIndex=2&submenuIndex=-1,1654011744,,200
f2badf,127.0.0.1,GET,http://127.0.0.1:8000/admin?crudAction=index&crudControllerFqcn=App%5CController%5CAdmin%5CProductosCrudController&menuIndex=2&submenuIndex=-1,1654068812,,200
d7c87d,127.0.0.1,GET,http://127.0.0.1:8000/admin?menuIndex=0&routeName=index&submenuIndex=-1,1654068814,,200
dc187e,127.0.0.1,GET,http://127.0.0.1:8000/productos,1654069250,,200
e08d30,127.0.0.1,GET,http://127.0.0.1:8000/imagenes/productos/,1654069254,91ae43,404
91ae43,127.0.0.1,GET,http://127.0.0.1:8000/imagenes/productos/,1654069254,,404
58b543,127.0.0.1,POST,http://127.0.0.1:8000/anadir/3,1654069257,,302
1459ef,127.0.0.1,GET,http://127.0.0.1:8000/productos,1654069258,,200
d72c74,127.0.0.1,GET,http://127.0.0.1:8000/imagenes/productos/,1654069258,611b96,404
611b96,127.0.0.1,GET,http://127.0.0.1:8000/imagenes/productos/,1654069259,,404
4a2dad,127.0.0.1,GET,http://127.0.0.1:8000/detalles/6,1654069264,,200
bc446d,127.0.0.1,POST,http://127.0.0.1:8000/anadir/6,1654069269,,302
acd8e5,127.0.0.1,GET,http://127.0.0.1:8000/productos,1654069269,,200
93ab01,127.0.0.1,GET,http://127.0.0.1:8000/imagenes/productos/,1654069270,9997a2,404
9997a2,127.0.0.1,GET,http://127.0.0.1:8000/imagenes/productos/,1654069270,,404
b6d831,127.0.0.1,GET,http://127.0.0.1:8000/resumenCesta,1654069277,,200
870fd8,127.0.0.1,GET,http://127.0.0.1:8000/pedido,1654069289,,200
1ba79c,127.0.0.1,GET,http://127.0.0.1:8000/,1654072851,,200
e24358,127.0.0.1,GET,http://127.0.0.1:8000/productos,1654072855,,200
80dae9,127.0.0.1,GET,http://127.0.0.1:8000/imagenes/productos/,1654072855,0de18b,404
0de18b,127.0.0.1,GET,http://127.0.0.1:8000/imagenes/productos/,1654072855,,404
5faa90,127.0.0.1,POST,http://127.0.0.1:8000/anadir/3,1654072858,,302
c7bbec,127.0.0.1,GET,http://127.0.0.1:8000/productos,1654072858,,200
eb541a,127.0.0.1,GET,http://127.0.0.1:8000/imagenes/productos/,1654072859,554d30,404
554d30,127.0.0.1,GET,http://127.0.0.1:8000/imagenes/productos/,1654072859,,404
e73ce2,127.0.0.1,POST,http://127.0.0.1:8000/anadir/3,1654072862,,302
66b73c,127.0.0.1,GET,http://127.0.0.1:8000/productos,1654072862,,200
f0d6e6,127.0.0.1,GET,http://127.0.0.1:8000/imagenes/productos/,1654072863,410760,404
410760,127.0.0.1,GET,http://127.0.0.1:8000/imagenes/productos/,1654072863,,404
719309,127.0.0.1,GET,http://127.0.0.1:8000/resumenCesta,1654072873,,200
80a0c3,127.0.0.1,GET,http://127.0.0.1:8000/pedido,1654072879,51020e,500
51020e,127.0.0.1,GET,http://127.0.0.1:8000/pedido,1654072879,,500
dfcc4b,127.0.0.1,GET,http://127.0.0.1:8000/pedido,1654072906,51654e,500
51654e,127.0.0.1,GET,http://127.0.0.1:8000/pedido,1654072906,,500
618d9a,127.0.0.1,GET,http://127.0.0.1:8000/pedido,1654072941,9aa7f9,500
9aa7f9,127.0.0.1,GET,http://127.0.0.1:8000/pedido,1654072941,,500
ec2478,127.0.0.1,GET,http://127.0.0.1:8000/pedido,1654072964,6b3b71,500
6b3b71,127.0.0.1,GET,http://127.0.0.1:8000/pedido,1654072964,,500
32de89,127.0.0.1,GET,http://127.0.0.1:8000/pedido,1654073054,c498fd,500
c498fd,127.0.0.1,GET,http://127.0.0.1:8000/pedido,1654073054,,500
0c45ef,127.0.0.1,GET,http://127.0.0.1:8000/pedido,1654073767,8aac08,500
8aac08,127.0.0.1,GET,http://127.0.0.1:8000/pedido,1654073767,,500
d696d4,127.0.0.1,GET,http://127.0.0.1:8000/pedido,1654073818,b7de82,500
b7de82,127.0.0.1,GET,http://127.0.0.1:8000/pedido,1654073818,,500
904034,127.0.0.1,GET,http://127.0.0.1:8000/pedido,1654074943,6bf517,500
6bf517,127.0.0.1,GET,http://127.0.0.1:8000/pedido,1654074943,,500
a8f309,127.0.0.1,GET,http://127.0.0.1:8000/pedido,1654074947,909d99,500
909d99,127.0.0.1,GET,http://127.0.0.1:8000/pedido,1654074947,,500
b6c683,127.0.0.1,GET,http://127.0.0.1:8000/pedido,1654074951,fec243,500
fec243,127.0.0.1,GET,http://127.0.0.1:8000/pedido,1654074951,,500
e01b08,127.0.0.1,GET,http://127.0.0.1:8000/pedido,1654074955,92470f,500
92470f,127.0.0.1,GET,http://127.0.0.1:8000/pedido,1654074955,,500
60f668,127.0.0.1,GET,http://127.0.0.1:8000/pedido,1654076149,1c1dc0,500
1c1dc0,127.0.0.1,GET,http://127.0.0.1:8000/pedido,1654076149,,500
c46a89,127.0.0.1,GET,http://127.0.0.1:8000/pedido,1654076157,b0e4e3,500
b0e4e3,127.0.0.1,GET,http://127.0.0.1:8000/pedido,1654076157,,500
9e8fc8,127.0.0.1,GET,http://127.0.0.1:8000/pedido,1654076167,d5a625,500
d5a625,127.0.0.1,GET,http://127.0.0.1:8000/pedido,1654076167,,500
00f76e,127.0.0.1,GET,http://127.0.0.1:8000/pedido,1654076176,6bcb51,500
6bcb51,127.0.0.1,GET,http://127.0.0.1:8000/pedido,1654076176,,500
ec649e,127.0.0.1,GET,http://127.0.0.1:8000/pedido,1654076187,30c7c8,500
30c7c8,127.0.0.1,GET,http://127.0.0.1:8000/pedido,1654076187,,500
699fc4,127.0.0.1,GET,http://127.0.0.1:8000/pedido,1654076208,099728,500
099728,127.0.0.1,GET,http://127.0.0.1:8000/pedido,1654076208,,500
72f962,127.0.0.1,GET,http://127.0.0.1:8000/pedido,1654076252,c918c2,500
c918c2,127.0.0.1,GET,http://127.0.0.1:8000/pedido,1654076253,,500
d6b501,127.0.0.1,GET,http://127.0.0.1:8000/pedido,1654076258,b70055,500
b70055,127.0.0.1,GET,http://127.0.0.1:8000/pedido,1654076258,,500
0c224e,127.0.0.1,GET,http://127.0.0.1:8000/pedido,1654076267,7a0fba,500
7a0fba,127.0.0.1,GET,http://127.0.0.1:8000/pedido,1654076267,,500
717f09,127.0.0.1,GET,http://127.0.0.1:8000/,1654076279,,200
ee7726,127.0.0.1,GET,http://127.0.0.1:8000/resumenCesta,1654076284,,200
8349b1,127.0.0.1,GET,http://127.0.0.1:8000/productos,1654076299,,200
d1e065,127.0.0.1,GET,http://127.0.0.1:8000/imagenes/productos/,1654076301,f5c71a,404
f5c71a,127.0.0.1,GET,http://127.0.0.1:8000/imagenes/productos/,1654076301,,404
2b6015,127.0.0.1,GET,http://127.0.0.1:8000/,1654076305,,200
6d1381,127.0.0.1,GET,http://127.0.0.1:8000/,1654076383,0f9a10,500
0f9a10,127.0.0.1,GET,http://127.0.0.1:8000/,1654076383,,500
4333bf,127.0.0.1,GET,http://127.0.0.1:8000/,1654076542,db850b,500
db850b,127.0.0.1,GET,http://127.0.0.1:8000/,1654076542,,500
9392de,127.0.0.1,GET,http://127.0.0.1:8000/,1654076584,ec18e4,500
ec18e4,127.0.0.1,GET,http://127.0.0.1:8000/,1654076584,,500
d252ac,127.0.0.1,GET,http://127.0.0.1:8000/,1654076599,66d731,500
66d731,127.0.0.1,GET,http://127.0.0.1:8000/,1654076599,,500
6cae21,127.0.0.1,GET,http://127.0.0.1:8000/,1654076610,e271dc,500
e271dc,127.0.0.1,GET,http://127.0.0.1:8000/,1654076610,,500
212ecc,127.0.0.1,GET,http://127.0.0.1:8000/,1654076709,b9273d,500
b9273d,127.0.0.1,GET,http://127.0.0.1:8000/,1654076709,,500
1a89ee,127.0.0.1,GET,http://127.0.0.1:8000/,1654076720,b7ccf2,500
b7ccf2,127.0.0.1,GET,http://127.0.0.1:8000/,1654076721,,500
c26901,127.0.0.1,GET,http://127.0.0.1:8000/,1654076733,dfdd57,500
dfdd57,127.0.0.1,GET,http://127.0.0.1:8000/,1654076733,,500
30e473,127.0.0.1,GET,http://127.0.0.1:8000/,1654076783,,200
a25d5e,127.0.0.1,GET,http://127.0.0.1:8000/,1654076784,,200
d9a64c,127.0.0.1,GET,http://127.0.0.1:8000/,1654076785,,200
6b731d,127.0.0.1,GET,http://127.0.0.1:8000/admin,1654076786,,302
f9b97c,127.0.0.1,GET,http://127.0.0.1:8000/login,1654076787,,200
e72ab3,127.0.0.1,GET,http://127.0.0.1:8000/,1654076788,,200
1296c8,127.0.0.1,GET,http://127.0.0.1:8000/login,1654076792,,200
e52e18,127.0.0.1,POST,http://127.0.0.1:8000/login,1654076796,,302
91f4c3,127.0.0.1,GET,http://127.0.0.1:8000/login,1654076796,,200
d30bb3,127.0.0.1,POST,http://127.0.0.1:8000/login,1654076800,,302
3334f6,127.0.0.1,GET,http://127.0.0.1:8000/admin,1654076800,be7852,403
be7852,127.0.0.1,GET,http://127.0.0.1:8000/admin,1654076800,,403
75d069,127.0.0.1,GET,http://127.0.0.1:8000/,1654076921,27b167,500
27b167,127.0.0.1,GET,http://127.0.0.1:8000/,1654076921,,500
1bd5c8,127.0.0.1,GET,http://127.0.0.1:8000/,1654076960,,200
697c6d,127.0.0.1,GET,http://127.0.0.1:8000/logout,1654078139,,302
432953,127.0.0.1,GET,http://127.0.0.1:8000/,1654078140,,200
41961c,127.0.0.1,GET,http://127.0.0.1:8000/login,1654078144,,200
a6aa5f,127.0.0.1,POST,http://127.0.0.1:8000/login,1654078152,,302
b6235c,127.0.0.1,GET,http://127.0.0.1:8000/,1654078153,,200
